trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.918, 'e': 0.918}",30,0,-181.62867351666065,"{0: 13, 1: 7, 2: 7, 3: 2, 4: 1}",0
2,False,"{'a': 0.918, 'e': 0.842724}",20,0,-131.24380386668662,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
3,False,"{'a': 0.918, 'e': 0.7736206320000001}",25,0,-181.33951557148688,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
4,False,"{'a': 0.918, 'e': 0.7101837401760002}",25,0,-26.519760421801713,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
5,False,"{'a': 0.918, 'e': 0.6519486734815682}",30,0,-37.91121450234229,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
6,False,"{'a': 0.918, 'e': 0.5984888822560795}",25,0,-65.49817574140674,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
7,False,"{'a': 0.918, 'e': 0.5494127939110811}",20,0,-118.02828041575593,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
8,False,"{'a': 0.918, 'e': 0.5043609448103724}",25,0,-137.63114371434682,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
9,False,"{'a': 0.918, 'e': 0.4630033473359219}",25,0,-112.06849014510186,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
10,False,"{'a': 0.918, 'e': 0.42503707285437636}",30,0,-79.58284226208181,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
11,False,"{'a': 0.918, 'e': 0.3901840328803175}",25,0,-29.454997073061406,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
12,False,"{'a': 0.918, 'e': 0.3581889421841315}",30,0,-147.03258592411225,"{0: 23, 1: 2, 2: 1, 3: 0, 4: 4}",0
13,False,"{'a': 0.918, 'e': 0.32881744892503273}",20,0,-50.70138416025208,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
14,False,"{'a': 0.918, 'e': 0.30185441811318003}",25,0,-50.589300887575604,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
15,False,"{'a': 0.918, 'e': 0.27710235582789927}",25,0,-30.152533432278997,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
16,False,"{'a': 0.918, 'e': 0.25437996265001156}",25,17,6.9531851659734585,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.918, 'e': 0.2335208057127106}",35,3,-67.1509491241802,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 2}",1
18,False,"{'a': 0.918, 'e': 0.21437209964426837}",20,0,-70.81096626824886,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
19,False,"{'a': 0.918, 'e': 0.19679358747343836}",30,0,12.966622249314536,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
20,False,"{'a': 0.918, 'e': 0.1806565133006164}",30,0,-20.952765939300548,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
21,False,"{'a': 0.918, 'e': 0.16584267920996587}",25,11,8.501528747276527,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
22,False,"{'a': 0.918, 'e': 0.15224357951474868}",25,12,8.7467350227006,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
23,False,"{'a': 0.918, 'e': 0.1397596059945393}",20,14,12.39795554630925,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.918, 'e': 0.12829931830298708}",25,14,5.862315035566091,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
25,False,"{'a': 0.918, 'e': 0.11777877420214215}",25,0,-17.39561400008626,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
26,False,"{'a': 0.918, 'e': 0.10812091471756649}",20,15,7.940297509226029,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.918, 'e': 0.09925499971072604}",25,14,21.103957118206306,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.918, 'e': 0.09111608973444651}",25,16,15.343230729245494,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.918, 'e': 0.0836445703762219}",20,0,19.734370771843675,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
30,False,"{'a': 0.918, 'e': 0.07678571560537172}",25,9,-1.1096295226278559,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
31,False,"{'a': 0.918, 'e': 0.07048928692573124}",25,19,9.152537186881919,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.918, 'e': 0.06470916539782127}",30,19,-5.364641871045178,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
33,False,"{'a': 0.918, 'e': 0.059403013835199935}",20,7,-41.64442706932782,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
34,False,"{'a': 0.918, 'e': 0.054531966700713544}",25,19,-29.952520048920462,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
35,False,"{'a': 0.918, 'e': 0.05006034543125503}",20,4,27.58783138990983,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.918, 'e': 0.04595539710589212}",20,3,28.974249676313345,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
